11.65
,,Delta,Impl Vol,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Delta,Impl Vol,,
,,.96,157.48%,2.13,Z,2.21,I,2 DEC 16,9.5,0,E,.01,C,-.01,127.27%,,
,,1.00,0.00%,1.62,Q,1.68,C,2 DEC 16,10,0,C,.01,X,-.02,99.03%,,
,,.95,85.89%,1.14,C,1.19,X,2 DEC 16,10.5,.01,W,.02,Z,-.05,86.31%,,
,,.81,91.59%,.72,C,.75,N,2 DEC 16,11,.09,Z,.10,H,-.20,96.02%,,
,,.58,106.84%,.43,N,.46,I,2 DEC 16,11.5,.29,X,.30,Q,-.42,106.96%,,
,,.39,119.42%,.26,W,.27,N,2 DEC 16,12,.62,H,.64,M,-.61,124.09%,,
,,.25,132.92%,.16,Z,.17,N,2 DEC 16,12.5,1.01,I,1.04,I,-.74,136.84%,,
,,.17,144.82%,.10,C,.11,H,2 DEC 16,13,1.45,M,1.50,I,-.81,154.73%,,
,,.12,159.49%,.07,N,.08,Z,2 DEC 16,13.5,1.87,I,2.31,X,-.77,236.26%,,
,,.09,172.88%,.05,Z,.06,Z,2 DEC 16,14,2.33,X,2.67,X,-.83,231.01%,,
